category,pfas_type,baf_biof_ephem,baf_detr_pleco,baf_sest_trich
PFCAs,PFDA,1.5 (0 to 416.1),294 (1.2 to 71751.2),1.5 (0 to 884.2)
PFCAs,PFDoA,2.5 (0 to 303.9),393 (1.5 to 274849),1.2 (0 to 790.8)
PFCAs,PFHpA,1.7 (0 to 816.1),10.4 (0 to 8743.1),2.1 (0 to 1534.1)
PFCAs,PFHxA,1.3 (0 to 119.9),4.3 (0 to 456.7),0.5 (0 to 91.7)
PFCAs,PFNA,1.1 (0 to 90.6),28.1 (0.4 to 1394.8),1.3 (0 to 209)
PFCAs,PFOA,36.1 (6.5 to 597),128.3 (3.4 to 42863.6),0.8 (0.1 to 96.8)
PFCAs,PFUnA,1.1 (0 to 62.7),113.6 (0.6 to 26849.2),3.8 (0.1 to 1202.7)
PFSAs,PFBS,1.6 (0 to 2096.1),13.8 (0 to 8265.8),1.7 (0 to 1837.7)
PFSAs,PFHxS,1.4 (0 to 587.6),63.1 (0.1 to 22610.5),0.6 (0 to 459.8)
PFSAs,PFOS,9.2 (1.4 to 24.3),29 (7.3 to 379.1),2.8 (0.9 to 107)
FTSA,6:2FTS,1.2 (0 to 757.5),16.1 (0 to 7678.1),4.3 (0 to 3308.4)
