category,pfas_type,a_kd_sediment_ttf,a2_kd_seston_ttf,b_kd_biofilm_ttf,b2_kd_detritus_ttf,c_baf_sediment_ttf,d_baf_biofilm_ttf,e_baf_detritus_ttf,f_baf_seston_ttf,g_mtf_ttf,h_ttf_ttf
PFCAs,PFDA,1321.5 (32.5 to 76807.8),7092.2 (403.9 to 260843.2),11891.3 (1355.3 to 265407.2),1823.5 (88.4 to 72147.2),577.2 (39.5 to 13183.4),13.4 (5.4 to 50.5),156.6 (19.1 to 3065),84.1 (10.9 to 1197.6),1.1 (0.5 to 3),10.3 (3 to 33.1)
PFCAs,PFDoA,143 (6.5 to 2274.1),440.1 (51.5 to 3651.4),731.8 (216.6 to 2556.4),105.6 (8.9 to 957.7),330 (23 to 7494.1),14.8 (5.6 to 59.2),175.8 (20.9 to 4094.2),89.4 (11.6 to 1407.6),1 (0.4 to 3.8),18.3 (4.9 to 67.9)
PFCAs,PFHpA,112.8 (19.6 to 484.5),18.6 (2.5 to 126.3),32.8 (14 to 73.4),5.7 (0.6 to 40.3),12.1 (1.9 to 100.2),6.6 (2.5 to 30.6),65.5 (6.5 to 1443.3),28.6 (3.1 to 564.9),2.5 (0.6 to 12.8),45 (9.8 to 199.6)
PFCAs,PFHxA,197.3 (80 to 473.2),337.3 (121.7 to 1010.8),207 (123 to 351.8),65.5 (20.6 to 210.9),21.2 (6.9 to 74.6),3.2 (1.4 to 11.2),18.8 (4 to 164.9),5.1 (1.2 to 41.7),4.3 (1.7 to 13.8),4.5 (1.8 to 12.4)
PFCAs,PFNA,82.4 (6.5 to 837.5),1098.4 (307.8 to 4060.6),1056.4 (514 to 2353.9),445 (122.4 to 1669),465.2 (49.6 to 6508.9),5.2 (2.9 to 13.2),24.3 (5.9 to 190),15.1 (4 to 141.5),1.6 (1 to 3.3),2.2 (1 to 4.6)
PFCAs,PFOA,91.3 (40.4 to 206),525.2 (276.4 to 1021.9),364.9 (268.2 to 510.9),60.7 (9.5 to 226.2),58.5 (24 to 167.5),12.7 (6.8 to 27.6),252.2 (37.5 to 5464.7),21.5 (4.9 to 259.9),1.1 (0.8 to 1.7),1.5 (1 to 2.2)
PFCAs,PFUnA,3207.8 (112.2 to 129199.7),28119.2 (2025.7 to 615598.7),47596.7 (7279.7 to 763255.2),7862.9 (473.8 to 202491.9),481.8 (41.5 to 8834.3),4.7 (2.6 to 12.3),73 (10.7 to 1615.7),33 (5.3 to 619.4),1.3 (0.8 to 2.6),2.4 (1 to 5.4)
PFSAs,PFBS,0.4 (0 to 10),0.8 (0 to 9.5),1.4 (0.2 to 6.5),0.2 (0 to 3.5),236.7 (8.2 to 7439.9),9.7 (2.9 to 66.9),87.5 (6.4 to 2984.7),50.1 (4.1 to 1370.4),3.6 (0.7 to 28.7),6.5 (0.9 to 44.1)
PFSAs,PFHxS,2.1 (0.1 to 33.1),12.5 (1.4 to 87.8),21.5 (9.1 to 51.7),3.8 (0.4 to 30.4),240.4 (13.4 to 8532.1),6.7 (2.4 to 28.1),68.7 (6.5 to 1719.1),36.7 (3.6 to 785.2),1.6 (0.7 to 5.5),4.2 (1.2 to 12.7)
PFSAs,PFOS,115.4 (81.5 to 165.1),341.8 (256.2 to 471.2),541.4 (440.8 to 686.8),256.4 (188.5 to 355.5),39.7 (27.1 to 63.1),4.7 (3.8 to 5.8),13.4 (8.3 to 36.3),10.3 (6.2 to 41.4),1.3 (1.1 to 1.5),0.9 (0.7 to 1.1)
FTSA,6:2FTS,2.3 (0.1 to 41.2),8.4 (1 to 61.1),16.6 (5.9 to 44.1),3 (0.3 to 24.4),618.8 (31.9 to 16934.5),9.9 (3.6 to 37.1),95.6 (9.6 to 1883.2),52.9 (6.6 to 1034.6),1.8 (0.5 to 7.5),4.1 (0.8 to 18.6)
