category,pfas_type,site,measure,water_sediment,water_seston,water_biofilm,water_detritus,bsaf,biofilm_mayfly,seston_caddis,detritus_stone,mtf,ttf
PFCAs,PFDA,Burr Pond Brook,Median(95%CrI),21.6 (0.1 to 985),48.8 (0.7 to 2216.6),431.7 (110.7 to 1817.7),47.2 (0.5 to 1416.1),50.1 (0.9 to 13380.6),NA,0.8 (0 to 88.2),562.8 (21.7 to 44001),5.4 (0.8 to 27.7),1.2 (0.3 to 5.6)
PFCAs,PFDA,Hop Brook,Median(95%CrI),26.7 (0.1 to 1988.1),4.4 (0 to 439.9),17.3 (2.5 to 115.4),1.3 (0 to 82.9),1.7 (0 to 767.6),1.7 (0 to 156.1),5.6 (0 to 3414.6),354.6 (1.1 to 126548.5),1.6 (0.1 to 35.1),6.3 (0.5 to 160.6)
PFCAs,PFDA,Pequabuck River,Median(95%CrI),6.6 (0 to 330.5),48.7 (0.8 to 1852.9),53.7 (12.2 to 245.8),6.8 (0 to 258.2),11.3 (0.1 to 3486.3),1.7 (0 to 187.4),0.7 (0 to 62.6),NA,0.5 (0 to 12.1),28.3 (3.9 to 485.4)
PFCAs,PFDA,Ratlum Brook,Median(95%CrI),27.1 (0.1 to 1632.7),117.6 (1.3 to 6894.2),119.1 (21 to 683),20.7 (0.2 to 928),4.7 (0 to 1391.6),0.5 (0 to 58),0.3 (0 to 32.9),96 (0.7 to 15117.7),1.2 (0.1 to 29.7),51.1 (6.9 to 480.5)
PFCAs,PFDA,Russell Brook,Median(95%CrI),0.5 (0 to 29.5),54.7 (0.8 to 2709.1),139.3 (34.4 to 596.2),18.5 (0.2 to 606.2),919.6 (13 to 287781.7),NA,24.4 (0.3 to 1995.8),NA,1.7 (0.2 to 17.1),0.8 (0.1 to 5.3)
PFCAs,PFDoA,Burr Pond Brook,Median(95%CrI),24.2 (0.1 to 1461.1),51.1 (0.6 to 2485.7),394.5 (73.1 to 1991.6),38.6 (0.2 to 1429.7),16.5 (0.2 to 7167.4),NA,0.9 (0 to 120.5),793.1 (26.2 to 121541.1),6.8 (0.3 to 107.1),3.4 (0.5 to 60.4)
PFCAs,PFDoA,Hop Brook,Median(95%CrI),34.3 (0.1 to 2869.3),5.1 (0 to 634.7),17.5 (1.9 to 151.8),1.2 (0 to 87.8),1 (0 to 648.8),2.4 (0 to 372.7),7 (0 to 7733.9),528 (2.1 to 301048.5),1.4 (0 to 42.9),14.5 (0.8 to 442.5)
PFCAs,PFDoA,Pequabuck River,Median(95%CrI),7.1 (0 to 478.6),49.2 (0.6 to 2390.9),44.1 (7.7 to 268.6),5 (0 to 206.4),6.2 (0.1 to 2544.3),2 (0 to 261),0.6 (0 to 98.8),NA,0.4 (0 to 9.3),76.4 (7.2 to 1987.3)
PFCAs,PFDoA,Ratlum Brook,Median(95%CrI),34.2 (0.1 to 2868.1),142.4 (1.5 to 8292.7),115.6 (17.3 to 817.5),19.2 (0.1 to 973.3),2.5 (0 to 1100.7),0.7 (0 to 118.3),0.3 (0 to 113.2),127.4 (1.1 to 22767.1),1.4 (0.1 to 28.4),96.2 (12.4 to 1279.6)
PFCAs,PFDoA,Russell Brook,Median(95%CrI),0.6 (0 to 41.8),58.3 (0.7 to 3126.7),118.3 (21.9 to 642.2),14.4 (0.1 to 496.6),324.3 (2.3 to 149437.1),NA,27.9 (0.2 to 5183.4),NA,2.1 (0.1 to 42.6),2.1 (0.2 to 35.2)
PFCAs,PFHpA,Burr Pond Brook,Median(95%CrI),124.4 (19 to 590.7),10 (0.1 to 897.9),74.4 (26.1 to 198.9),8.2 (0.1 to 344.3),0.4 (0 to 5.4),NA,1.8 (0 to 187.2),35 (0 to 7875.4),8.4 (0.3 to 132.7),13.2 (2.2 to 322.4)
PFCAs,PFHpA,Hop Brook,Median(95%CrI),42.5 (3.4 to 335.9),0.2 (0 to 44.1),0.7 (0.1 to 3.8),0.1 (0 to 4),0 (0 to 0.4),0.8 (0 to 234.4),14.5 (0 to 20494.8),6.1 (0 to 7915.9),2.2 (0.1 to 93.1),70.1 (3.3 to 3279.7)
