type,site,order,.epred,.lower,.upper,.width,.point,.interval
Biofilm,Burr Pond Brook,5,11.04219308092379,8.365258152093844,14.667465203254181,0.95,median,qi
Biofilm,Hop Brook,5,1.1869955312151692,0.5672602429412202,2.273447411549312,0.95,median,qi
Biofilm,Pequabuck River,5,4.637776075522679,3.2589678028525557,6.596305400345363,0.95,median,qi
Biofilm,Ratlum Brook,5,3.089004450673669,2.0073840337516433,4.746213185619311,0.95,median,qi
Biofilm,Russell Brook,5,25.699533590634925,18.628298071204956,36.24221876058119,0.95,median,qi
Detritus,Burr Pond Brook,3,4.271876184505706,1.8719604554352116,27.40930527819505,0.95,median,qi
Detritus,Hop Brook,3,0.2524393505144005,0.008903309147851769,1.447587176999391,0.95,median,qi
Detritus,Pequabuck River,3,1.830642303265125,0.813293501562046,7.169537232686826,0.95,median,qi
Detritus,Ratlum Brook,3,1.4206730421813847,0.5346030221610127,4.180670536172975,0.95,median,qi
Detritus,Russell Brook,3,9.437730238660684,4.225804269766253,43.69514247837592,0.95,median,qi
Emergent,Burr Pond Brook,7,266.5309655033658,215.66156265262848,359.3889158424215,0.95,median,qi
Emergent,Hop Brook,7,50.775498904492736,27.430296724461968,260.8505149743905,0.95,median,qi
Emergent,Pequabuck River,7,26.10665013919078,16.040530197674737,60.64630390696027,0.95,median,qi
Emergent,Ratlum Brook,7,32.08590133349843,23.372190066227137,46.5818319164951,0.95,median,qi
Emergent,Russell Brook,7,258.82029335401216,177.88118565244045,393.39818416672665,0.95,median,qi
Larval,Burr Pond Brook,6,208.22137898610947,153.31228161268209,312.13155070772365,0.95,median,qi
Larval,Hop Brook,6,57.22248961264018,39.114175850981326,7112.905109940588,0.95,median,qi
Larval,Pequabuck River,6,114.45313060735907,70.34138873180011,658.6163991051641,0.95,median,qi
Larval,Ratlum Brook,6,55.60795229927633,35.320838707237016,126.6545231562904,0.95,median,qi
Larval,Russell Brook,6,210.40021505798097,158.43667105617678,438.002627509594,0.95,median,qi
Sediment,Burr Pond Brook,2,3.493723142819345,1.3897055672513252,22.54317664765015,0.95,median,qi
Sediment,Hop Brook,2,0.3513453409823667,0.06933705147517656,1.9135375399309622,0.95,median,qi
Sediment,Pequabuck River,2,2.0605029306827842,0.7385125316262372,11.364082238683391,0.95,median,qi
Sediment,Ratlum Brook,2,1.3277115293966077,0.3968795316774644,7.401353552466903,0.95,median,qi
Sediment,Russell Brook,2,0.5826717914679982,0.1541127826723958,3.5883890410057564,0.95,median,qi
Seston,Burr Pond Brook,4,5.056405080818746,1.7424120612262666,18.133406185592673,0.95,median,qi
Seston,Hop Brook,4,0.3810059759715681,0.004618353651903644,3.6322112010901173,0.95,median,qi
Seston,Pequabuck River,4,7.470224025321659,2.958703197866091,23.002920292331257,0.95,median,qi
Seston,Ratlum Brook,4,3.124104721450947,1.140927541567274,10.82874242711811,0.95,median,qi
Seston,Russell Brook,4,20.101725297580945,7.501945464287416,66.50010015868742,0.95,median,qi
Tetragnathidae,Burr Pond Brook,8,50.86644218724237,37.80134669759625,67.29357371926045,0.95,median,qi
Tetragnathidae,Hop Brook,8,5.331651195131525,3.204671671761285,8.700083129369908,0.95,median,qi
Tetragnathidae,Pequabuck River,8,19.167044487203263,13.809124637306057,26.9974346737568,0.95,median,qi
Tetragnathidae,Ratlum Brook,8,25.66153102373979,16.974877100327014,38.78142198372162,0.95,median,qi
Tetragnathidae,Russell Brook,8,44.54369231076478,28.773745219306754,70.36107568898731,0.95,median,qi
Water,Burr Pond Brook,1,0.02085769202874509,0.014467288762161417,0.02965906134760308,0.95,median,qi
Water,Hop Brook,1,0.01367409478948797,0.008785496187760715,0.020564188346488793,0.95,median,qi
Water,Pequabuck River,1,0.027603330895632935,0.021075410744876982,0.03636058850160159,0.95,median,qi
Water,Ratlum Brook,1,0.006487412427580325,0.0031656758910990367,0.012099527007544825,0.95,median,qi
Water,Russell Brook,1,0.09686313785932257,0.07895083237512791,0.12007677897810548,0.95,median,qi
