type,site,order,.epred,.lower,.upper,.width,.point,.interval
Biofilm,Burr Pond Brook,5,11.163016998650381,8.480379515828943,15.16907125267884,0.95,median,qi
Biofilm,Hop Brook,5,1.212394317691732,0.5593402103018292,2.318936314282514,0.95,median,qi
Biofilm,Pequabuck River,5,4.633868506296205,3.174814167508144,6.7014085932375504,0.95,median,qi
Biofilm,Ratlum Brook,5,3.0730995694050094,1.9482584743214444,4.821570131296976,0.95,median,qi
Biofilm,Russell Brook,5,28.77380011829728,21.481532785158237,39.1908802341451,0.95,median,qi
Detritus,Burr Pond Brook,3,4.1189151351522435,1.840927431052055,23.468614056945828,0.95,median,qi
Detritus,Hop Brook,3,0.23422041783930853,0.007731418327419198,1.4174627254992527,0.95,median,qi
Detritus,Pequabuck River,3,1.8128249266173027,0.7333204073671479,7.331331321465166,0.95,median,qi
Detritus,Ratlum Brook,3,1.3664394905247423,0.5698798551296975,4.91321973819846,0.95,median,qi
Detritus,Russell Brook,3,10.325383912435809,4.41749678583272,43.53570435003836,0.95,median,qi
Emergent,Burr Pond Brook,7,267.77388256292465,212.51737872514764,366.29066070852053,0.95,median,qi
Emergent,Hop Brook,7,50.70676404722554,28.660303517884763,660.9945292327017,0.95,median,qi
Emergent,Pequabuck River,7,26.200623088849568,15.867930895628845,57.368570886559155,0.95,median,qi
Emergent,Ratlum Brook,7,32.05223741342334,23.13218706517077,46.803814449246076,0.95,median,qi
Emergent,Russell Brook,7,272.07045419906433,181.30794592399963,423.5501551047473,0.95,median,qi
Larval,Burr Pond Brook,6,205.67403490081227,157.12204299217754,310.43621395811033,0.95,median,qi
Larval,Hop Brook,6,57.33594529991484,38.922857305354995,8833.409577659451,0.95,median,qi
Larval,Pequabuck River,6,112.25772166510436,71.01439352201186,838.0765744085784,0.95,median,qi
Larval,Ratlum Brook,6,56.41668274529669,36.138066404749154,210.38392393065155,0.95,median,qi
Larval,Russell Brook,6,216.2813132937968,165.49769991670024,539.4927512412389,0.95,median,qi
Sediment,Burr Pond Brook,2,3.593322463636941,1.4069234606183514,36.19857823327901,0.95,median,qi
Sediment,Hop Brook,2,0.36906987444493644,0.079533915379325,2.759142343798747,0.95,median,qi
Sediment,Pequabuck River,2,2.176959929430782,0.7479208642829591,23.93039788847076,0.95,median,qi
Sediment,Ratlum Brook,2,1.3622183570104767,0.4008254168593337,9.721205596667772,0.95,median,qi
Sediment,Russell Brook,2,0.5910272227667759,0.15022942129365496,3.8820094899482878,0.95,median,qi
Seston,Burr Pond Brook,4,4.982415408562774,1.5504262576050551,19.149275685899962,0.95,median,qi
Seston,Hop Brook,4,0.3878221063739633,0.0022654320553489003,3.1548876931657968,0.95,median,qi
Seston,Pequabuck River,4,7.287272436455108,3.1334850039624946,26.724979545720217,0.95,median,qi
Seston,Ratlum Brook,4,3.2401583166305894,1.1775583122726228,10.467029303782038,0.95,median,qi
Seston,Russell Brook,4,20.185468691975842,8.21037692595003,80.50316599870487,0.95,median,qi
Tetragnathidae,Burr Pond Brook,8,49.404256979021724,36.55143422124812,64.76008463702262,0.95,median,qi
Tetragnathidae,Hop Brook,8,5.193773484717504,3.159655503792739,9.036834895657504,0.95,median,qi
Tetragnathidae,Pequabuck River,8,19.099918600655762,14.05868562891417,27.08395257377937,0.95,median,qi
Tetragnathidae,Ratlum Brook,8,25.369375714873602,17.29131549277379,37.34803962898657,0.95,median,qi
Tetragnathidae,Russell Brook,8,45.48694549932563,29.735588241091016,74.44943996082111,0.95,median,qi
Water,Burr Pond Brook,1,0.020786403130914902,0.01427569665846265,0.02934387584382505,0.95,median,qi
Water,Hop Brook,1,0.013412229453397942,0.009057132833313252,0.019702917993506708,0.95,median,qi
Water,Pequabuck River,1,0.027461011412713066,0.020136339467070274,0.03595945900280975,0.95,median,qi
Water,Ratlum Brook,1,0.006503227723861388,0.003012007479931537,0.010908756302313624,0.95,median,qi
Water,Russell Brook,1,0.10021569887948306,0.08033121490799122,0.12045477644839474,0.95,median,qi
