Table,Attribute name,Data Type,Description,Acceptable values or range,Value Definition,Units
Farmington_InsectMasses.csv,year,numeric,Year of sample collection in the field,2022,,year
,,,,2023,,year
Farmington_InsectMasses.csv,site,character,Name of sampling site,Hop Brook,,
,,,,Russel Brook,,
,,,,Pequabuck Brook,,
,,,,Ratlum Brook,,
,,,,Burr Pond Brook,,
Farmington_InsectMasses.csv,order,character,Taxonomic order,Diptera,,
,,,,Ephemeroptera,,
,,,,Megaloptera,,
,,,,Odonata,,
,,,,Plecoptera,,
,,,,Trichoptera,,
Farmington_InsectMasses.csv,n_per_composite,numeric,Number of individuals in composite sample,NA or positive number,,
Farmington_InsectMasses.csv,composite_sample_mass_ww,numeric,Wet mass of composite sample,NA or positive number,,
Farmington_InsectMasses.csv,individual_mass_ww,numeric,Mean individual wet mass (composite sample mass/n per composite),NA or positive number,,
Farmington_InsectMasses.csv,life_stage,character,Adult or larval life stage,Adult,,
,,,,Larval,,
Farmington_PFAS_FWstudy_Datarelease.csv,coc,numeric,Chain of custody number associated with analytical instrument run,Six number code,Six number code,
Farmington_PFAS_FWstudy_Datarelease.csv,cese_id,character,Sample identification assigned by analytical lab,Nine number code,Nine number code,
Farmington_PFAS_FWstudy_Datarelease.csv,field_id,character,Sample identification assigned in field by research staff,alphanumeric sample code,"alphanumeric code representing site, sample type, and sample dates",
Farmington_PFAS_FWstudy_Datarelease.csv,site,character,Name of sampling site,Hop Brook,,
,,,,Russel Brook,,
,,,,Pequabuck Brook,,
,,,,Ratlum Brook,,
,,,,Burr Pond Brook,,
Farmington_PFAS_FWstudy_Datarelease.csv,sample_type,character,Type of sample,Biofilm,,
,,,,Detritus,,
,,,,Seston,,
,,,,Larval_Odonata,,
,,,,Emergent_Odonata,,
,,,,Larval_Ephemeroptera,,
,,,,Emergent_Ephemeroptera,,
,,,,Larval_Trichoptera,,
,,,,Emergent_Trichoptera,,
,,,,Larval_Plecoptera,,
,,,,Larval_Megaloptera,,
,,,,Larval_Diptera,,
,,,,Emergent_Diptera,,
,,,,Tetragnathidae,,
,,,,Sediment,,
,,,,Emergent_Plecoptera,,
,,,,Water,,
,,,,Fieldblank,,
Farmington_PFAS_FWstudy_Datarelease.csv,collected,character,Date of sample collection in the field,6/2/2022 to 7/26/2023,m/dd/yyyy,m/dd/yyyy
Farmington_PFAS_FWstudy_Datarelease.csv,received,character,Date sample received by the analytical lab,8/9/2022 to 7/26/2023,m/dd/yyyy,m/dd/yyyy
Farmington_PFAS_FWstudy_Datarelease.csv,prep_date,character,Date sample prepared for analysis,10/13/2022 to 7/28/2023,m/dd/yyyy,m/dd/yyyy
Farmington_PFAS_FWstudy_Datarelease.csv,analysis_date,character,Date sample analyzed,10/14/22 to 7/31/23,m/dd/yyyy,m/dd/yyyy
Farmington_PFAS_FWstudy_Datarelease.csv,units,character,Concentration units,"ng/g ww, ng/mL",nanograms per gram wet weight for solid or tissue samples. Nanograms per milliliter for liquids.,"ng/g ww, ng/mL"
Farmington_PFAS_FWstudy_Datarelease.csv,pfas_type,character,Name of PFAS compound,PFBA,PFAS congener,
,,,,PFPeA,PFAS congener,
,,,,PFBS,PFAS congener,
,,,,PFHxA,PFAS congener,
,,,,4.2FTS,PFAS congener,
,,,,PFPeS,PFAS congener,
,,,,GenX,PFAS congener,
,,,,ADONA,PFAS congener,
,,,,PFHpA,PFAS congener,
,,,,PFHxS,PFAS congener,
,,,,PFOA,PFAS congener,
,,,,PFHpS,PFAS congener,
,,,,6.2FTS,PFAS congener,
,,,,9Cl.PF3ONS,PFAS congener,
,,,,PFNA,PFAS congener,
,,,,PFOS,PFAS congener,
,,,,PFNS,PFAS congener,
,,,,8.2FTS,PFAS congener,
,,,,PFDA,PFAS congener,
,,,,NMeFOSAA,PFAS congener,
,,,,PFOSA,PFAS congener,
,,,,PFDS,PFAS congener,
,,,,NEtFOSAA,PFAS congener,
,,,,11CL.PF3OUdS,PFAS congener,
,,,,PFUnA,PFAS congener,
,,,,PFDoA,PFAS congener,
,,,,PFTrDA,PFAS congener,
,,,,PFTA,PFAS congener,
Farmington_PFAS_FWstudy_Datarelease.csv,conc,character,Concentration measured,"ND, NM, na, numeric","ND = not detected, NM = not measured, na = not available due to sample damage",ppb
Farmington_PFAS_FWstudy_Datarelease.csv,rl,numeric,Analytical reporting limit,positive numbers,ppb,
Farmington_PFAS_FWstudy_Datarelease.csv,brl,character,Below reporting limit,no,"Whether the concentration is below the reporting limit. Yes indicates the concentration is above the method detection limit, but below the reporting limit",
,,,,yes,,
Farmington_PFAS_Stable Isotopes_Datarelease.csv,u_conn_sample_id,character,Sample ID internal to UCONN,10-11 character code,"General format is site_samplenumber_sampletime, but some are variable",
Farmington_PFAS_Stable Isotopes_Datarelease.csv,usgs_sample_id,character,Sample ID internal to USGS isotope lab,seven character code,,
Farmington_PFAS_Stable Isotopes_Datarelease.csv,site,character,Name of sampling site,Hop Brook,,
,,,,Russel Brook,,
,,,,Pequabuck Brook,,
,,,,Ratlum Brook,,
,,,,Burr Pond Brook,,
Farmington_PFAS_Stable Isotopes_Datarelease.csv,year,numeric,Year of sample collection in the field,2022,,year
,,,,2023,,year
Farmington_PFAS_Stable Isotopes_Datarelease.csv,sample_type,character,Type of sample,Biofilm,,
,,,,Larval_Odonata,,
,,,,Emergent_Ephemeroptera,,
,,,,Larval_Ephemeroptera,,
,,,,Larval_Plecoptera,,
,,,,Larval_Trichoptera,,
,,,,Emergent_Plecoptera,,
,,,,Emergent_Trichoptera,,
,,,,Emergent_Diptera,,
,,,,Larval_Diptera,,
,,,,Emergent_Odonata,,
,,,,Larval_Megaloptera,,
,,,,Spider,,
Farmington_PFAS_Stable Isotopes_Datarelease.csv,media,character,General sample type,Biofilm,,
,,,,Invertebrate,,
Farmington_PFAS_Stable Isotopes_Datarelease.csv,environment,character,Aquatic or Terrestrial origin of sample,Aquatic,,
,,,,Terrestrial,,
Farmington_PFAS_Stable Isotopes_Datarelease.csv,family,character,Taxonomic classification,NA,,
,,,,Odonata,,
,,,,Ephemeroptera,,
,,,,Plecoptera,,
,,,,Trichoptera,,
,,,,Diptera,,
,,,,Megaloptera,,
,,,,Spider,,
Farmington_PFAS_Stable Isotopes_Datarelease.csv,lifestage,character,Adult or larvale life stage,NA,,
,,,,Larval,,
,,,,Adult,,
Farmington_PFAS_Stable Isotopes_Datarelease.csv,per_n,numeric,Percent nitrogen,positive numbers,,percent
Farmington_PFAS_Stable Isotopes_Datarelease.csv,per_c,numeric,Percent carbon,positive numbers,,percent
Farmington_PFAS_Stable Isotopes_Datarelease.csv,d15n,numeric,per mill 15N,positive or negative numbers,,per mill
Farmington_PFAS_Stable Isotopes_Datarelease.csv,d13c,numeric,per mill 13C,positive or negative numbers,,per mill
Farmington_PFAS_Survey_Datarelease.csv,coc,numeric,Chain of custody number associated with analytical instrument run,Six number code,Six number code,
Farmington_PFAS_Survey_Datarelease.csv,cese_id,character,Sample identification assigned by analytical lab,Nine number code,Nine number code,
Farmington_PFAS_Survey_Datarelease.csv,field_id,character,Sample identification assigned in field by research staff,6-7 digit character,Site and sample number,
Farmington_PFAS_Survey_Datarelease.csv,site,character,Name of sampling site,Field blank,,
,,,,Hop Brook,,
,,,,Sandy Brook,,
,,,,Freeman Hill Brook,,
,,,,Birge Pond Brook,,
,,,,Page Park Pond,,
,,,,Chidsey Brook,,
,,,,Alsop Meadows,,
,,,,Bunnell Brook,,
,,,,Hawley Brook,,
,,,,Munnisunk Brook,,
,,,,Pequabuck River,,
,,,,Powder Mill Brook,,
,,,,Quarry Brook,,
,,,,River Island,,
,,,,Ratlum Brook,,
,,,,Roaring Brook,,
,,,,Russell Brook,,
,,,,Stratton Brook A,,
,,,,Stratton Brook B,,
,,,,Thomspon Brook,,
,,,,West Branch Salmon Brook,,
Farmington_PFAS_Survey_Datarelease.csv,sample_type,character,Type of sample,Field blank,,
,,,,Water,,
,,,,Groundwater,,
Farmington_PFAS_Survey_Datarelease.csv,collected,character,Date of sample collection in the field,10/1/20 to 4/5/22,m/dd/yyyy,m/dd/yyyy
Farmington_PFAS_Survey_Datarelease.csv,received,character,Date sample received by the analytical lab,10/6/20 to 4/14/22,m/dd/yyyy,m/dd/yyyy
Farmington_PFAS_Survey_Datarelease.csv,prep_date,character,Date sample prepared for analysis,10/16/20 to 4/18/22,m/dd/yyyy,m/dd/yyyy
Farmington_PFAS_Survey_Datarelease.csv,analysis_date,character,Date sample analyzed,10/23/20 to 4/22/22,m/dd/yyyy,m/dd/yyyy
Farmington_PFAS_Survey_Datarelease.csv,units,character,Concentration units,ng/mL,nanogram per milliliter,ng/mL
Farmington_PFAS_Survey_Datarelease.csv,compound,character,Name of PFAS compound,PFBS,PFAS congener,
,,,,PFHxA,PFAS congener,
,,,,PFHpA,PFAS congener,
,,,,PFHxS,PFAS congener,
,,,,PFOA,PFAS congener,
,,,,PFNA,PFAS congener,
,,,,PFOS,PFAS congener,
,,,,PFDA,PFAS congener,
,,,,NMeFOSAA,PFAS congener,
,,,,NEtFOSAA,PFAS congener,
,,,,PFUnA,PFAS congener,
,,,,PFDoA,PFAS congener,
,,,,PFTrDA,PFAS congener,
,,,,PFTA,PFAS congener,
Farmington_PFAS_Survey_Datarelease.csv,conc,character,Concentration measured,"ND, NM, na, numeric","ND = not detected, NM = not measured, na = not available due to sample damage",ppb
Farmington_PFAS_Survey_Datarelease.csv,rl,numeric,Analytical reporting limit,positive numbers,,ppb
SiteLocations.csv,latitude,numeric,NA,positive or negative numbers,,degrees
SiteLocations.csv,longitude,numeric,NA,positive or negative numbers,,degrees
SiteLocations.csv,site_type,character,NA,Stream,,
,,,,Mainstem,,
SiteLocations.csv,site_name,character,NA,Thompson Brook,,
,,,,Russell Brook,,
,,,,Roaring Brook,,
,,,,Munnisunk Brook,,
,,,,Stratton Brook A,,
,,,,Stratton Brook B,,
,,,,Hawley Brook,,
,,,,Bunnell Brook,,
,,,,Powder Mill Brook,,
,,,,Quarry Brook,,
,,,,Ratlum Brook,,
,,,,West Branch Salmon Brook,,
,,,,Sandy Brook,,
,,,,Freeman Hill Brook,,
,,,,Birge Pond Brook,,
,,,,Page Park Pond,,
,,,,Chidsey Brook,,
,,,,Pequabuck River,,
,,,,Hop Brook,,
,,,,Burr Pond Brook,,
,,,,Farmington River at River Island,,
,,,,Farmington River at Alsop Meadows,,
SiteLocations.csv,town_in_ct_usa,character,NA,Avon,,
,,,,Simsbury,,
,,,,Burlington,,
,,,,Suffield,,
,,,,Canton,,
,,,,Granby,,
,,,,Colebrook,,
,,,,Bristol,,
,,,,Torrington,,
,,,,East Granby,,
pfas_names.csv,pfas_category,character,PFAS class,FASA,Perfluoroalkyl Sulfonamides,
,,,,FTSA,Fluorotelomer Sulfonic Acid,
,,,,PFCAs,Perfluoroalkyl Carboxylic Acids,
,,,,PFECA,Perfluoroalkyl Ether Carboxylic Acids,
,,,,PFSAs,Perfluoro Sulphonic Acids,
,pfas_type,character,Name of PFAS compound,PFBA,PFAS congener,
,,,,PFPeA,PFAS congener,
,,,,PFBS,PFAS congener,
,,,,PFHxA,PFAS congener,
,,,,4.2FTS,PFAS congener,
,,,,PFPeS,PFAS congener,
,,,,GenX,PFAS congener,
,,,,ADONA,PFAS congener,
,,,,PFHpA,PFAS congener,
,,,,PFHxS,PFAS congener,
,,,,PFOA,PFAS congener,
,,,,PFHpS,PFAS congener,
,,,,6.2FTS,PFAS congener,
,,,,9Cl.PF3ONS,PFAS congener,
,,,,PFNA,PFAS congener,
,,,,PFOS,PFAS congener,
,,,,PFNS,PFAS congener,
