taxon,type,pfas_type,.epred,.lower,.upper,.width,.point,.interval
Diptera,Emergent,PFHxA,0.17353160442440219,0.001382880458235972,2.2807239189626554,0.95,median,qi
Diptera,Emergent,PFHpA,0.03226211654907484,1.0021830576766987e-4,0.7909530693074995,0.95,median,qi
Diptera,Emergent,PFOA,2.2092231499375172,0.668063799533476,5.916079093309986,0.95,median,qi
Diptera,Emergent,PFNA,3.4209443241216952,1.265807113859506,6.275230104470453,0.95,median,qi
Diptera,Emergent,PFDA,0.08454170350606141,0.001784554619084999,0.9440092146244605,0.95,median,qi
Diptera,Emergent,PFUnA,1.6446711393850721,0.4679871477351893,4.32704750984076,0.95,median,qi
Diptera,Emergent,PFDoA,0.047392532937223314,4.680514630354002e-4,0.9003538890852042,0.95,median,qi
Diptera,Emergent,PFBS,0.0034546538821001536,1.1401748525540641e-5,0.41029729175150653,0.95,median,qi
Diptera,Emergent,PFHxS,0.04405459041037167,0.006202493436332866,0.22034073900777723,0.95,median,qi
Diptera,Emergent,PFOS,8.690294875726767,6.104545046155495,13.432300911624289,0.95,median,qi
Diptera,Emergent,6:2FTS,0.09962043129057446,0.008196407650149973,0.8135962360579152,0.95,median,qi
Diptera,Emergent,8:2FTS,0.03350644112541037,3.898957031061277e-4,0.538928378614987,0.95,median,qi
Diptera,Larval,PFHxA,0.11186597599227108,0.0018132095997494468,3.8074847794033415,0.95,median,qi
Diptera,Larval,PFHpA,0.024593649149893745,2.5835987923485175e-4,1.9257136244504003,0.95,median,qi
Diptera,Larval,PFOA,0.15066361254551314,0.019349486115053337,1.0548908692293635,0.95,median,qi
Diptera,Larval,PFNA,0.754146460070815,0.13642582048467342,2.991715001596594,0.95,median,qi
Diptera,Larval,PFDA,0.02510093267063144,4.5539252177222926e-4,0.967015782872871,0.95,median,qi
Diptera,Larval,PFUnA,0.3711157142818061,0.07186308806645972,1.6370785477985184,0.95,median,qi
Diptera,Larval,PFDoA,0.018279361571806752,3.574759071478499e-4,1.0281015216342793,0.95,median,qi
Diptera,Larval,PFBS,0.0017912654160977108,1.053103403561417e-5,0.3172313905854077,0.95,median,qi
Diptera,Larval,PFHxS,0.017582539302619202,1.8376435264374732e-4,2.4593279232973653,0.95,median,qi
Diptera,Larval,PFOS,3.535148237357088,2.3208577303316527,5.76329950050247,0.95,median,qi
Diptera,Larval,6:2FTS,0.016609365736811973,5.27239136802933e-4,1.1963395571980349,0.95,median,qi
Diptera,Larval,8:2FTS,0.016570744278444252,2.600366654684253e-4,0.7822536506699002,0.95,median,qi
Ephemeroptera,Emergent,PFHxA,0.48171150870536605,0.06715406815483309,3.096463387281011,0.95,median,qi
Ephemeroptera,Emergent,PFHpA,0.035741240798404475,1.4711363886981305e-4,0.5981743207249011,0.95,median,qi
Ephemeroptera,Emergent,PFOA,3.2649529238331523,0.9042986227855051,11.901722357152252,0.95,median,qi
Ephemeroptera,Emergent,PFNA,0.27890521548370184,8.153242793792253e-4,2.8377334928097464,0.95,median,qi
Ephemeroptera,Emergent,PFDA,0.046732114152999805,5.7596712567750596e-5,0.6398313092285866,0.95,median,qi
Ephemeroptera,Emergent,PFUnA,0.37487169203157444,8.33723441062875e-4,3.985258306996567,0.95,median,qi
Ephemeroptera,Emergent,PFDoA,0.03219286726748009,7.570161377738142e-5,0.7995458975218653,0.95,median,qi
Ephemeroptera,Emergent,PFBS,0.0020180410949366175,3.663847571479004e-7,0.18224491234046658,0.95,median,qi
Ephemeroptera,Emergent,PFHxS,0.019283816069885724,2.4489945772003173e-5,0.44823536027378286,0.95,median,qi
Ephemeroptera,Emergent,PFOS,14.440990781934367,7.675068606690698,31.05351740803688,0.95,median,qi
Ephemeroptera,Emergent,6:2FTS,0.01971433755358616,7.0568729374765404e-6,0.5374438748345621,0.95,median,qi
Ephemeroptera,Emergent,8:2FTS,0.01887539843771991,4.4197849091594104e-5,0.41827283063616627,0.95,median,qi
Ephemeroptera,Larval,PFHxA,0.10340360281395292,2.8810991621131972e-5,9.438685650798426,0.95,median,qi
Ephemeroptera,Larval,PFHpA,0.013228224232738957,2.382092210569654e-6,1.7497391120525663,0.95,median,qi
Ephemeroptera,Larval,PFOA,12.003884533125177,5.3742321841362966,23.300407848532586,0.95,median,qi
Ephemeroptera,Larval,PFNA,0.2349359032674988,5.236254173527801e-5,13.0447250622401,0.95,median,qi
Ephemeroptera,Larval,PFDA,0.035302250217932006,2.7477791879944067e-6,4.019639611197412,0.95,median,qi
