site,pfas_type,Biofilm,Detritus,Emergent,Larval,Sediment,Seston,Tetragnathidae,Water,units,notes
Hop Brook,PFHxA,0 (0 to 0.01),0.01 (0 to 0.02),0.01 (0 to 0.05),0.02 (0 to 0.4),0.1 (0.01 to 0.21),0.02 (0 to 0.16),0.01 (0 to 0.03),0.07 (0.03 to 0.12),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Hop Brook,PFHpA,0 (0 to 0),0 (0 to 0.01),0.01 (0 to 0.02),0.01 (0 to 0.03),0.11 (0 to 0.45),0.01 (0 to 0.03),0.01 (0 to 0.04),0.12 (0.07 to 0.19),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Hop Brook,PFOA,0.03 (0.01 to 0.07),0.02 (0 to 0.14),0.08 (0.01 to 0.22),0.14 (0.01 to 0.34),0.12 (0.01 to 0.32),0.07 (0.01 to 0.24),0.05 (0.01 to 0.1),0.15 (0.08 to 0.23),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Hop Brook,PFNA,0.01 (0 to 0.02),0.01 (0 to 0.05),0.01 (0 to 0.06),0.03 (0 to 0.22),0.04 (0 to 0.27),0.02 (0 to 0.06),0.01 (0 to 0.03),0.02 (0 to 0.05),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Hop Brook,PFDA,0 (0 to 0),0 (0 to 0.01),0 (0 to 0.01),0.01 (0 to 0.1),0.01 (0 to 0.05),0 (0 to 0.04),0 (0 to 0.01),0 (0 to 0),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Hop Brook,PFUnA,0.02 (0.01 to 0.03),0.01 (0 to 0.06),0.02 (0 to 0.04),0.03 (0 to 0.08),0.06 (0 to 0.72),0.03 (0 to 0.16),0.01 (0 to 0.03),0 (0 to 0.01),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Hop Brook,PFDoA,0 (0 to 0),0 (0 to 0),0 (0 to 0.01),0 (0 to 0.04),0.02 (0 to 0.07),0.01 (0 to 0.03),0 (0 to 0.02),0 (0 to 0.01),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Hop Brook,PFBS,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0.03),0 (0 to 0),0 (0 to 0),0.08 (0.04 to 0.15),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Hop Brook,PFHxS,0 (0 to 0),0 (0 to 0.02),0.01 (0 to 0.01),0.02 (0 to 0.06),0.02 (0 to 0.08),0.01 (0 to 0.04),0 (0 to 0),0.11 (0.06 to 0.17),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Hop Brook,PFOS,0.93 (0.88 to 0.97),0.94 (0.8 to 1),0.85 (0.61 to 0.97),0.72 (0.04 to 0.91),0.5 (0.07 to 0.82),0.84 (0.44 to 0.98),0.9 (0.79 to 0.98),0.36 (0.26 to 0.47),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Hop Brook,6:2FTS,0 (0 to 0),0 (0 to 0.01),0 (0 to 0.01),0 (0 to 0.02),0.03 (0 to 0.35),0 (0 to 0.01),0 (0 to 0),0.09 (0.03 to 0.19),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
