pfas_type,Water,Sediment,Detritus,Seston,Biofilm,Larval,Emergent,Tetragnathidae,units
6:2FTS,0.006 (0.003 to 0.009),0.004 (0 to 0.457),0.014 (0 to 0.485),0.03 (0 to 0.836),0.098 (0.021 to 0.361),0.655 (0.209 to 2.405),0.702 (0.129 to 6.391),0.269 (0.051 to 1.106),ppb (posterior median and 95% CrI)
8:2FTS,0.001 (0 to 0.001),0.003 (0 to 0.317),0.01 (0 to 0.29),0.027 (0.001 to 0.535),0.072 (0.02 to 0.228),0.282 (0.063 to 1.995),0.453 (0.055 to 3.256),0.238 (0.041 to 0.981),ppb (posterior median and 95% CrI)
PFHxA,0.003 (0.002 to 0.004),0.199 (0.049 to 0.541),0.155 (0.012 to 0.914),0.602 (0.095 to 2.504),0.61 (0.292 to 1.106),1.511 (0.639 to 10.655),3.721 (1.773 to 10.095),2.609 (1.502 to 4.51),ppb (posterior median and 95% CrI)
PFHpA,0.003 (0.002 to 0.004),0.175 (0.009 to 1.707),0.026 (0.001 to 0.914),0.058 (0.001 to 2),0.154 (0.034 to 0.598),0.821 (0.166 to 7.483),0.881 (0.242 to 4.692),3.95 (1.51 to 9.696),ppb (posterior median and 95% CrI)
PFOA,0.004 (0.003 to 0.006),0.227 (0.057 to 0.693),0.308 (0.008 to 3.558),1.953 (0.657 to 5.425),1.958 (1.348 to 2.685),5.661 (4.115 to 8.367),6.965 (4.43 to 11.327),4.553 (2.978 to 6.469),ppb (posterior median and 95% CrI)
PFNA,0.002 (0.001 to 0.003),0.025 (0 to 0.998),0.322 (0.042 to 2.035),0.613 (0.073 to 2.417),1.039 (0.617 to 1.757),3.869 (2.403 to 8.399),6.836 (4.184 to 10.055),2.03 (1.23 to 3.116),ppb (posterior median and 95% CrI)
PFDA,0 (0 to 0.001),0.004 (0 to 0.286),0.019 (0 to 0.426),0.056 (0.001 to 0.906),0.167 (0.052 to 0.47),1.42 (0.587 to 6.281),1.583 (0.789 to 3.908),1.278 (0.54 to 2.559),ppb (posterior median and 95% CrI)
PFUnA,0 (0 to 0.002),0.018 (0 to 0.994),0.184 (0.005 to 2.008),0.467 (0.008 to 4.785),1.323 (0.81 to 1.959),3.938 (2.635 to 10.939),6.045 (3.878 to 9.996),2.081 (1.147 to 3.233),ppb (posterior median and 95% CrI)
PFDoA,0.001 (0 to 0.002),0.007 (0 to 0.357),0.017 (0 to 0.298),0.045 (0.001 to 0.687),0.122 (0.035 to 0.407),1.191 (0.35 to 3.926),1.047 (0.411 to 3.983),1.754 (0.699 to 4),ppb (posterior median and 95% CrI)
PFBS,0.003 (0.002 to 0.004),0.001 (0 to 0.132),0.001 (0 to 0.064),0.002 (0 to 0.204),0.006 (0 to 0.051),0.046 (0.001 to 1.443),0.064 (0.002 to 0.991),0.04 (0.001 to 0.601),ppb (posterior median and 95% CrI)
PFHxS,0.004 (0.002 to 0.005),0.004 (0 to 0.936),0.021 (0 to 0.741),0.045 (0.001 to 1.755),0.122 (0.032 to 0.418),0.386 (0.132 to 6.124),0.591 (0.272 to 1.952),0.228 (0.107 to 0.46),ppb (posterior median and 95% CrI)
PFOS,0.007 (0.006 to 0.009),0.613 (0.373 to 0.915),1.922 (1.194 to 3.086),2.687 (1.786 to 4.526),4.045 (3.235 to 5.089),14.237 (11.801 to 17.511),20.54 (16.625 to 25.972),9.745 (7.891 to 12.261),ppb (posterior median and 95% CrI)
