pfas_type,Water,Sediment,Detritus,Seston,Biofilm,Larval,Emergent,Tetragnathidae,units,notes
6:2FTS,0.18 (0.1 to 0.25),0.03 (0 to 0.4),0.01 (0 to 0.08),0.01 (0 to 0.07),0.01 (0 to 0.04),0.02 (0 to 0.06),0.02 (0 to 0.12),0.01 (0 to 0.03),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
8:2FTS,0.02 (0 to 0.05),0.01 (0 to 0.06),0.01 (0 to 0.03),0.01 (0 to 0.11),0.01 (0 to 0.02),0.01 (0 to 0.05),0.02 (0 to 0.06),0.01 (0 to 0.03),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
PFHxA,0.08 (0.06 to 0.11),0.12 (0.01 to 0.25),0.05 (0 to 0.17),0.09 (0.01 to 0.3),0.06 (0.03 to 0.1),0.05 (0.02 to 0.11),0.08 (0.03 to 0.16),0.09 (0.05 to 0.13),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
PFHpA,0.1 (0.07 to 0.13),0.15 (0.01 to 0.51),0.02 (0 to 0.07),0.02 (0 to 0.14),0.02 (0 to 0.04),0.03 (0 to 0.08),0.02 (0 to 0.07),0.15 (0.07 to 0.26),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
PFOA,0.13 (0.09 to 0.16),0.15 (0.01 to 0.34),0.15 (0.01 to 0.44),0.26 (0.06 to 0.45),0.2 (0.15 to 0.25),0.15 (0.05 to 0.22),0.13 (0.08 to 0.19),0.15 (0.11 to 0.21),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
PFNA,0.06 (0.03 to 0.09),0.05 (0 to 0.33),0.12 (0.02 to 0.35),0.08 (0.01 to 0.2),0.11 (0.07 to 0.17),0.12 (0.04 to 0.2),0.13 (0.07 to 0.18),0.07 (0.04 to 0.1),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
PFDA,0 (0 to 0.02),0.01 (0 to 0.07),0.01 (0 to 0.07),0.02 (0 to 0.11),0.02 (0.01 to 0.05),0.04 (0.01 to 0.07),0.03 (0.01 to 0.06),0.05 (0.02 to 0.09),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
PFUnA,0.01 (0 to 0.03),0.07 (0 to 0.73),0.08 (0 to 0.23),0.11 (0 to 0.49),0.13 (0.1 to 0.17),0.12 (0.04 to 0.25),0.12 (0.08 to 0.16),0.07 (0.03 to 0.1),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
PFDoA,0.02 (0 to 0.04),0.02 (0 to 0.11),0.01 (0 to 0.07),0.02 (0 to 0.07),0.01 (0 to 0.04),0.04 (0.01 to 0.07),0.02 (0.01 to 0.07),0.07 (0.03 to 0.14),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
PFBS,0.09 (0.06 to 0.13),0 (0 to 0.04),0 (0 to 0.05),0 (0 to 0.05),0 (0 to 0),0.01 (0 to 0.02),0 (0 to 0.02),0 (0 to 0.03),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
PFHxS,0.11 (0.08 to 0.14),0.02 (0 to 0.11),0.02 (0 to 0.15),0.03 (0 to 0.19),0.02 (0 to 0.04),0.04 (0 to 0.35),0.02 (0.01 to 0.03),0.01 (0 to 0.01),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
PFOS,0.22 (0.17 to 0.26),0.37 (0.05 to 0.73),0.52 (0.19 to 0.81),0.35 (0.11 to 0.58),0.41 (0.34 to 0.49),0.38 (0.14 to 0.48),0.39 (0.28 to 0.5),0.33 (0.25 to 0.41),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
