pfas_type,Diptera,Ephemeroptera,Odonata,Plecoptera,Trichoptera
PFHxA,3.3 (0.4 to 20.7),16.4 (2.4 to 198.1),1 (0.1 to 6.9),1 (0.3 to 6.9),23.1 (13.3 to 41.2)
PFHpA,8.5 (1.1 to 49.7),5.3 (0.4 to 86.7),0.7 (0 to 8),1.1 (0.3 to 8),11.8 (4.8 to 29.5)
PFOA,41.7 (16.5 to 114.5),0.4 (0.2 to 0.7),0.5 (0.1 to 3),0.3 (0.2 to 0.4),4 (2.9 to 5.7)
PFNA,11.1 (5.5 to 28.3),3.3 (0.2 to 58.4),0.3 (0 to 1.2),0.5 (0.3 to 0.9),7.7 (5.2 to 12.8)
PFDA,6.1 (1 to 29.8),2.4 (0.2 to 56.9),0.3 (0 to 2.1),0.2 (0.1 to 0.4),28.5 (13.8 to 79.4)
PFUnA,10.8 (4.8 to 24.9),3.8 (0.4 to 44.1),0.5 (0 to 3.6),0.5 (0.3 to 0.8),2.8 (1.9 to 4.1)
PFDoA,6.2 (1 to 38.4),3.1 (0.2 to 34),0.6 (0.1 to 4.4),0.2 (0.1 to 0.3),20.9 (7.3 to 55.4)
PFBS,7.4 (1.1 to 57.2),5.6 (0.2 to 108.4),0.6 (0 to 5.1),1.8 (0.2 to 22.7),21.6 (6.2 to 68.1)
PFHxS,3.7 (0.8 to 19.6),2.8 (0.3 to 44.6),0.4 (0 to 3.1),0.3 (0.1 to 0.7),59 (31.9 to 108.7)
PFOS,2.9 (2.4 to 3.7),0.8 (0.7 to 1),0.5 (0.4 to 0.6),0.2 (0.2 to 0.3),2.6 (2.2 to 3)
6:2FTS,10.1 (1.6 to 56.2),3 (0.2 to 77.7),0.2 (0 to 1.6),0.8 (0.1 to 5.4),10.3 (3.8 to 26.5)
8:2FTS,4.2 (0.9 to 27.2),5.8 (0.3 to 107.4),0.8 (0.1 to 5.6),1 (0.2 to 6.1),20 (8.1 to 52.2)
