site,pfas_type,Water,Sediment,Detritus,Seston,Biofilm,Larval,Emergent,Tetragnathidae,units
Burr Pond Brook,6:2FTS,0.002 (0.001 to 0.005),0.009 (0 to 1),0.02 (0 to 0.657),0.017 (0 to 0.594),0.157 (0.035 to 0.541),0.628 (0.076 to 5.78),1.856 (0.197 to 15.276),0.826 (0.162 to 2.951),ppb (posterior median and 95% CrI)
Hop Brook,6:2FTS,0.001 (0 to 0.003),0.001 (0 to 0.1),0 (0 to 0.004),0 (0 to 0.011),0.001 (0 to 0.003),0.004 (0 to 0.411),0.006 (0 to 0.283),0.002 (0 to 0.016),ppb (posterior median and 95% CrI)
Pequabuck River,6:2FTS,0.004 (0.002 to 0.009),0.004 (0 to 0.524),0.003 (0 to 0.101),0.024 (0 to 0.832),0.022 (0.003 to 0.098),0.111 (0.015 to 2.36),0.033 (0.002 to 0.861),0.129 (0.02 to 0.693),ppb (posterior median and 95% CrI)
Ratlum Brook,6:2FTS,0 (0 to 0.001),0.002 (0 to 0.433),0.001 (0 to 0.072),0.008 (0 to 0.3),0.005 (0.001 to 0.024),0.014 (0.002 to 0.181),0.01 (0.001 to 0.157),0.124 (0.014 to 0.744),ppb (posterior median and 95% CrI)
Russell Brook,6:2FTS,0.022 (0.014 to 0.032),0.001 (0 to 0.171),0.039 (0.001 to 1.472),0.068 (0.001 to 2.508),0.3 (0.057 to 1.222),2.076 (0.567 to 6.127),1.065 (0.112 to 8.873),0.251 (0.027 to 1.18),ppb (posterior median and 95% CrI)
Burr Pond Brook,8:2FTS,0 (0 to 0),0.008 (0 to 0.652),0.015 (0 to 0.492),0.015 (0 to 0.378),0.115 (0.029 to 0.394),0.254 (0.015 to 4.29),1.093 (0.117 to 10.075),0.718 (0.11 to 2.815),ppb (posterior median and 95% CrI)
Hop Brook,8:2FTS,0 (0 to 0),0 (0 to 0.052),0 (0 to 0.003),0 (0 to 0.008),0 (0 to 0.002),0.002 (0 to 0.398),0.004 (0 to 0.156),0.002 (0 to 0.014),ppb (posterior median and 95% CrI)
Pequabuck River,8:2FTS,0 (0 to 0.001),0.004 (0 to 0.381),0.002 (0 to 0.068),0.026 (0 to 0.738),0.016 (0.003 to 0.059),0.038 (0.003 to 1.164),0.021 (0.001 to 0.603),0.11 (0.013 to 0.545),ppb (posterior median and 95% CrI)
Ratlum Brook,8:2FTS,0 (0 to 0),0.002 (0 to 0.155),0.001 (0 to 0.041),0.009 (0 to 0.346),0.004 (0.001 to 0.016),0.005 (0.001 to 0.17),0.006 (0 to 0.116),0.105 (0.012 to 0.581),ppb (posterior median and 95% CrI)
Russell Brook,8:2FTS,0.002 (0 to 0.006),0.001 (0 to 0.088),0.028 (0 to 1.024),0.055 (0.001 to 1.686),0.222 (0.057 to 0.746),0.821 (0.176 to 3.724),0.771 (0.033 to 6.703),0.216 (0.028 to 1.151),ppb (posterior median and 95% CrI)
